C,d,g,r
3393.67219325661,309.85249571496337,146.69171578508647,3.7891763318758986
3356.908957879717,507.4757524515816,285.33242992557854,0.4795126171234454
6790.774471470105,521.9848218745477,257.5579933638725,13.397064054657658
1695.076674896426,35.46236265491264,14.951496421819408,26.02213902533441
6793.291988361632,448.3786822466769,224.9248806940626,13.008360419157805
1736.0847191754524,399.9312624356074,167.36334054239302,13.018685188854473
1420.276977452344,427.9481979710638,214.39908210984387,4.812017086358744
4256.253024426367,378.50680332874913,149.8965838132407,17.90724947570763
3236.776836743091,260.0058285605304,123.39663152412984,3.9311059564634654
5137.5343941791125,569.0529062700872,262.5395503732702,17.995400770140925
1354.2114813830433,203.42161588079685,86.24944543845321,16.22228836186195
6386.380925944079,346.47694354195676,168.06569658680382,16.045870169781363
5521.841260830016,576.0685271729164,285.4252289902338,8.375288653612722
1086.1171069833683,183.015866979122,99.62678226526305,9.481992921690164
4731.921084406858,512.9875001475802,228.04176450309956,9.718135077937774
6864.161313826128,371.23779516792825,153.31917390674684,14.183045702015207
2923.0622267827475,428.0016967004605,179.2753817308869,11.289507081989768
6729.911697237989,328.58667290254414,136.7882598840782,16.495774846814815
4058.403320394133,215.30683224204822,99.66069303199747,5.114063022405668
2739.230514081594,540.1131874460606,213.5596855914758,21.544850749242705
3743.3229558143184,359.5016853902582,167.94018982116063,15.10104140232269
1982.1308077362992,501.96302757085067,213.63761153680895,20.39493805447914
1777.5426998084008,530.229272109338,220.33638703907337,20.08279624478273
6144.758012732208,467.5698911474859,251.99474871451332,8.066033486196966
6490.552515003812,352.2827589273312,178.78832443838922,10.224248628587617
4362.497030172929,403.9619635282552,188.12752382414635,18.747661676384663
1117.1578911165602,433.6419075650133,184.0990430678031,20.385251640792124
3644.173775421769,593.3091165328789,295.3692284555537,9.255666995965516
6029.837301927353,430.69207517934814,175.5320196651603,23.452741218352923
6864.007989683704,537.3244251896158,246.8876240441144,10.957737497551246
1591.396965240216,491.1122248856789,236.99282774271032,18.48166639122104
3610.9550465603716,323.9711873655318,178.27369876067976,7.310045398376697
6680.593246933645,364.7540823831381,169.29526816803374,17.992240669257953
2540.817611419062,326.31255532708934,157.3422659542151,12.316293471413475
4441.999515843649,405.6550190920565,205.98277028075137,7.477942597819887
4630.890957180056,582.5688684266088,244.77608092800403,12.275673938509101
5512.803957605636,591.9495082043254,263.2268802586567,18.929646866746275
2369.534850136718,518.6274700200491,265.52056501679436,8.337987162913251
4365.986764330959,437.65053882907387,166.3772576366882,19.275453630143424
3890.5701407612114,450.5987232485048,198.83054033365028,13.981624353128709
2385.110320953833,295.3562039318071,138.2616312640282,3.4797065549789785
3579.457767159708,572.9867999722716,337.3004033959687,1.1810047398337575
2763.356984323722,370.11945110338974,155.00167200668565,22.98578209220088
6482.91549627989,232.45392907168616,123.21702730515418,8.39392410702471
1101.1761082850257,405.0291713736204,180.31564714075222,17.691424424525227
5194.464262704009,349.2297857721256,160.9165662445572,13.237098548819937
3131.5133701999316,87.15321423146494,41.641309724856285,1.5448963391533344
5920.972572814994,602.739580999669,290.79675786481897,16.12779890868923
5580.668473765902,207.3712616167737,110.93054139606946,3.2088072514221633
1910.1192735642976,406.868726234196,168.46050855089993,20.97808487330837
5778.018320710683,457.0588643798936,200.51936488868148,9.861486301944344
3903.003567665288,561.9423612441262,227.51903559775502,16.349076819663445
1362.8994489460201,370.15807575234135,146.91009195714653,23.01604909883972
6280.5115686148865,320.1280276435617,122.08567168404144,23.668803181371256
3655.206275142938,576.7305737922594,320.923211390431,1.773565989467829
5637.02176353481,448.23746240844247,249.88824076941555,1.4585037594213146
2383.382337703927,472.54798791102985,256.5192151991375,7.804812423049734
1210.6589715796297,582.329056291449,221.97063803277786,27.895788876209473
2145.931264367875,469.5500861817028,213.41819842548338,13.285714333345599
5664.580078691642,271.40952847306926,119.78906616344602,10.431131787617698
5608.881017204629,358.36564160589757,170.530289961428,11.661216519657792
4391.545884217689,603.2148244383762,302.38595824434304,6.294634175453795
2484.5416917297907,592.144056165873,250.86595022159753,10.351682303798192
4035.137568751653,603.1669313572797,339.17132416359686,1.0064276128749272
2775.817477419234,252.37542314872832,109.7676215079427,12.056113877864227
2450.0312080321983,585.0809627675135,250.8862554894542,12.342517316387337
4811.433140220206,605.5286615274828,301.5271072663387,3.56885747349025
2961.594171224727,487.54103319737044,255.86046437345496,1.8093775347794772
2988.9406406576286,329.51277731364974,135.53378271199202,17.752095167746383
6519.251272324124,568.5832984482104,265.86115022011,18.539556742392627
3344.6850919632902,494.39958500377173,269.6313427495505,8.83853453022072
