d,g,r
896.1482985109238,50.578875961741886,35.30887377719639
503.38630736318373,81.67126671485772,35.56139836177696
265.7930057169955,50.13357127243886,33.183854382681695
82.6701764699278,31.519216367124375,8.914237603928434
217.90821752070113,87.57636787024526,13.675245732921669
656.8597865877168,46.84052031115026,34.54592857147511
577.919431572897,98.5130693387963,33.6371154403106
1004.0438856492103,96.97372356527174,34.03701908093797
249.88590062718794,60.37765939931171,41.74572549353071
99.43542222673184,48.3999143001324,15.850270552422918
533.1914741799499,59.969555391255994,35.435684492478714
96.32208384411348,32.38962662844295,23.83966698032384
215.28191970146025,56.81815922584909,27.273300171789984
1178.4197814821578,60.29810811353141,34.05676246896637
411.82980950097675,91.16368235008837,29.900928635130413
378.565004395712,82.50341425510787,32.087046458062694
344.997444231078,76.21204640972249,30.371816256791647
141.89358906813212,32.66551315166851,32.680841380486314
478.34611171605127,97.16880738801495,47.30343000288518
563.9661292088904,92.94531245328464,37.4930991285959
53.999192869327885,21.31087109320353,6.145442054177594
707.1159122458043,52.210426779573254,34.251278299251595
429.3660112184317,95.0684828444015,41.02369393680162
55.09938898512088,20.258328388960667,12.808762397784864
451.93470046217357,92.11447560976022,32.286558831570595
1183.4981882432626,89.74815087369326,36.37820577073678
650.7112929000618,81.5443770040733,37.765348999248396
143.86525728033126,56.767432422428435,17.548811581846834
489.8919184954851,72.00483252301193,34.29794600795854
312.4855422014431,71.46259550212986,29.37438075409844
153.27078467992845,67.06252366470598,4.208902553847196
459.8429827490124,94.54647805642645,38.98475483751643
918.8558623657323,84.47627781534673,37.418524246761876
803.6415394113527,60.51425155687101,36.123136103258815
324.0716373154553,60.486639450034986,32.409983540385305
720.1218934104277,74.02777823467713,37.18951379907181
998.264615759189,85.28072258515584,36.46432774273233
296.6626153018567,77.60250141506478,39.9942034495716
346.50640897277026,50.835291267718,36.064254474899556
65.88446033853195,24.411839094915127,12.69821606043009
825.1616241683666,70.10656941691295,36.7872335637644
997.1548963190502,60.28461379832774,35.72148954784263
475.6156184758451,66.21913688957909,34.774127342623544
44.40452043049876,20.47698586948536,15.761674972475223
725.4061124647017,61.34183214923237,36.02628690404142
1066.3629032699926,86.36872996679315,34.69426115085671
709.6227267459502,79.3705420145356,34.6539082836311
468.9433724699198,76.23272021307346,41.10322863712919
215.35757785514366,83.25357542353404,19.559145535699773
588.3354578821427,76.47144922494805,37.243450155202254
416.5238704736937,85.25970173697796,43.50028556392064
221.44753093885225,93.29156764142198,6.479309663215567
361.8531126260875,92.14023498627259,41.744339145596214
770.0466078479791,60.28725824795898,34.77863495134169
608.6334929469353,41.119411487101964,34.542301955334246
291.9932999675242,83.74068053826169,29.065431506749054
890.9342828531668,45.85759283821485,34.372125709085985
1424.3537969858269,59.05666635701058,35.02922456158777
622.0650539180633,91.70350957850448,34.89206600393052
812.1098154760294,52.129654682211715,33.95211572363316
853.3431733735948,60.65873669761885,35.938529364703825
298.0581074465909,58.41182012725202,40.42878399591666
211.85978905304444,58.81487145954974,32.49492697678334
329.7742630882905,80.89957232025333,39.23168632156866
112.54250347307921,40.472241233194104,17.29862678048172
731.4055709742377,99.3468192448909,33.35094496861956
159.53188410544956,52.86033450574229,22.553411414685755
409.8730605517173,76.69748117229099,39.33525461811866
339.41233345811804,71.14230231315894,38.66465590714031
101.94718201912872,51.79561459320179,20.47686256929054
451.5596461967334,85.51799088681109,41.31121870323091
1055.3987501873155,57.87318256935834,34.48385478425673
358.44805249998456,40.603495460636765,34.136771636350026
177.3052491548077,68.81159685999634,12.912085508523258
370.9103994447497,75.16264844362354,36.92137160370497
662.3855331742681,65.76058040390936,34.64459783784513
244.55473176038697,69.49621882564364,34.89091770088865
683.4061048953422,67.74028651063537,35.48008169845813
310.46116120450984,89.80751142594262,42.63321877154823
771.0900827351721,75.08344390293381,35.290362276503906
215.56485356259213,37.25218736824844,35.015560877771236
397.0647323746572,93.8288638491853,46.59610080316869
387.3326445270976,86.62737943706057,39.55522112684483
225.14223050738474,93.64123165704223,8.452909416942763
319.140444989811,55.16955209041649,42.591337599334906
280.90857729507053,92.95363430100798,22.903170645313086
449.50841608534176,63.26281863222229,33.67206088123461
402.0249243410988,72.55677043421854,33.596464861198065
1153.4995568891802,96.50023981259969,36.34228178482865
325.5194495121245,87.22591125579743,29.739485180542424
542.2007662111718,89.84216594329162,34.939830689850915
127.37893295069766,80.75576768957569,0.7897358334191553
297.713760251149,78.58445588583481,44.6276122067691
285.9482002761634,88.40676392077955,42.32993508522626
448.35368390549,93.62989697281837,40.68114435755048
316.82462375105274,93.27990023925814,33.513795914847606
179.49208852811992,43.93674134415875,41.2521352573519
525.5739412565382,98.79148754524019,45.25106558419921
601.393370395049,91.26445977139402,39.32156782316951
373.7959827655051,48.86977659100332,33.97504143205485
215.3284702551434,85.98386653029313,25.913581371995466
288.4457375928297,85.4573539497644,26.87568946395175
87.74425528763072,46.45864293779178,4.976828407506282
685.3309755928826,68.09308599680239,34.893922869246595
360.53265697148214,84.02176286644713,42.568216616747186
238.52752955005448,41.77314160094653,36.492560069827974
862.0318535047204,68.5297953288735,34.218913283234045
337.70248141709976,56.14229147898268,39.31967008797652
795.8637324417023,51.16320166336637,35.4470675260553
343.6448871708801,72.37962939099077,33.11551761524126
1290.9563575658835,53.95898776694098,34.48398845370781
348.86495105532464,83.90132299550652,36.43894888370469
103.7648413557085,50.33346453394907,10.996936039628256
499.4286303067205,41.691798841509,34.846249159530025
179.65758970444338,43.7822446782539,38.69755783227146
428.92099732723875,94.82128284373698,34.5029346870498
810.5890410589707,98.90165634623389,37.931350219750804
1029.8995675506394,61.90613990894085,34.5516714652969
360.6708349109534,97.13809887376553,30.381556727543625
462.8077840444469,88.40034866585937,40.44746746039793
178.2015097437437,59.02148515552699,30.682439993234603
908.4301146121896,60.039193700616615,34.44284864873575
188.78955467728153,46.68071995485789,41.59632798361654
251.95401092332838,74.33946694059134,34.934599112721855
471.15555986828076,79.52254419497557,41.096308542183436
497.9793045105573,95.21999426935676,40.163394290652285
233.27454584922498,72.58552747681595,32.27239168779018
745.4335981458951,96.98498528077734,36.110288392896955
826.6577721523022,96.71479597565458,34.64901300729781
906.6023527772952,94.88191399136875,36.6469456483399
924.4013174117401,94.3964471311222,36.32381307015276
537.4314275930732,71.59781935037329,37.64840081744738
462.26999735947027,85.30239903587758,32.06127857890391
261.5317169532952,49.21840347290794,36.50634080246053
368.81366495432343,80.53425792983778,37.94262414211146
1100.1992397143133,71.93847352371944,36.34036666032048
514.6410436422403,80.67175359470545,36.836944257291016
244.56459992930587,58.795619985968955,28.96851665633345
156.14897427368084,61.792741596125325,20.805824651315966
151.6794051105245,58.693671719837305,23.131476760338845
587.0754945237752,62.91241836123804,35.34524008585732
