C,d,g,r
1127.0806279894152,40.553408156448626,10.085847008882066,0.25574928273192227
1899.94845054076,448.13138867805617,95.6794435713231,0.12207940497221603
6090.069359190928,141.80379834397758,4.821071681840283,4.349947106296933
2331.7963735657186,281.7840228579372,61.249260515055816,0.06292754425427616
5482.505631926318,589.8560189704781,159.0380642272365,0.18271584902670565
6116.7061371326445,498.8284718827676,147.7708111725782,0.45738108274491984
2515.621210381139,451.46786473209266,72.8112397607984,0.6404670682598574
5661.766819850299,410.99423399728977,71.31769077069826,0.8051613058592628
1434.524637822894,489.8313421818856,208.8582154739639,0.1507914856514666
1583.3776923618782,104.24086582735968,46.09103800572135,0.07435262946998378
4240.348937862604,447.2012552829159,79.55835020483879,0.7714574136535459
4195.365431516312,455.0214445110134,82.82273716249199,0.42501400720217647
4367.27828248068,490.8921682249677,151.26300647828134,0.30903619818943
6829.900083982565,538.432208258515,133.37883095916408,0.33604967884289066
3517.914147561225,576.9401575655395,96.65972982699309,0.2948927793322946
2820.7163146700377,443.51086532841396,65.7287514097238,0.5094908066551104
1252.2078079715643,379.21736658330076,35.25392225729626,1.1751848704096841
4081.3809815578306,564.9715671143146,81.8999202873897,0.48624315378339233
4291.958198180262,526.1439898879969,193.4645752465512,0.04610342607566492
2325.9626261245826,434.55801596635416,16.500137835493913,3.8170692243405435
4777.905642975809,526.1507755116216,76.02732044970894,0.7521874071903873
5420.780714695814,497.31990954726365,53.323898805079196,0.9210291023057706
6504.068171269913,554.3377911042865,129.03925290049096,0.0750219070104971
6628.581134988461,456.805968785959,75.86846923828213,0.6608649006005827
3930.8738968613175,570.8466047524646,68.69098954198992,1.146817686909634
1854.2405631479558,365.4922304908757,37.26945826333816,1.437267613722914
2271.631152699637,171.2693730243888,31.574854087983503,0.78382556533215
4858.708709464454,404.41826788601594,134.01043500501805,0.28013445103381607
5119.6443491617765,421.57351294786974,69.57279435436837,0.8009748646708547
3313.093288508351,80.37573114599725,24.6754769247937,0.39742194053874536
4511.545862620847,493.97582927864465,70.85623401891779,0.8092339680132128
3719.2386637445898,438.40633671538495,22.30309422925378,2.8584641397193473
6539.616994201865,350.68216894357647,99.4768573882271,0.4544821762415699
1848.5843430221078,545.2199105211157,57.82886039212334,1.1987207684032415
6472.691289182261,580.0886189905141,52.61739268970226,1.5589366710597639
3554.335355115992,455.8152096656346,160.1944808847675,0.12840509707715622
5373.096288285348,416.41624343974456,140.62083810399076,0.024540150313399622
2895.539289641798,519.1791312572628,52.25416208961902,1.2468677055398998
4517.658681044861,272.4540747668081,9.4706542792388,4.326091030114229
4453.531809263367,512.3399087204106,128.0377881037469,0.19251286576058543
4520.6009260769715,168.77838130888418,16.86936364776527,1.1155235447255585
4316.342542240991,595.112471931305,47.186031603994444,1.6078480591558693
5762.588948902549,354.2008076872402,80.32687263905056,0.4576610673959136
3002.8128478468534,328.6411844799974,71.74909807011701,0.5506170881203903
5802.593495944709,439.5259380290633,36.80775802189841,1.7071170395857393
1123.7368021008485,224.2713935960867,7.598552470039287,4.341876890727937
1322.744036428726,448.71431709884126,40.88481103191988,1.4686750916227314
2891.153742369289,403.0397177451492,91.64521476443815,0.46473255841434613
4804.5165758427975,397.0619246816431,54.753269130651184,0.6680084583871867
6278.133993279896,359.73461939855815,38.212887573228514,1.2597148437256647
5521.266009412903,418.83582363888564,51.55173630226619,1.0386142366756261
6745.093642581093,170.20024426999743,19.832608891727773,1.0037503247883859
3037.1150567005816,369.7908092846623,119.50551671255775,0.15246449227236128
2492.8171326877773,294.5547721333669,71.51261852946882,0.4417620390230228
5672.174130300106,428.5370325031411,79.61695336127471,0.3073790543181335
3619.807443977735,419.6257815068887,55.75605680415111,0.9352821793185707
3792.3889497460455,228.1341556555255,36.3132513590803,0.9038871079957351
2193.532076904012,603.2275417766382,65.94870893427252,0.9488396251726955
5976.60180553395,443.9175017507715,46.90897192634305,1.2843983976661901
3979.2409853026106,477.5806381319073,29.182418827027252,2.2258444921076013
