"r","C","d","g","l"
7.51644913987257,110.47377807484,12.2712196197826,41.2563223719364,66.7290719667813
24.9343876441009,1055.58134441194,47.4661396013107,82.4338226975501,91.3400342267536
53.5192810233915,1324.91018451122,48.5208930103108,95.3163192436914,7.78151026636914
50.4729883570923,702.154224924976,87.2371092608664,22.8823526738747,62.7047929722283
72.7672978876159,1300.70061858394,80.2310340094846,41.4292808501446,84.0876398687966
99.7481019182596,446.067274748115,62.3389043025672,32.4024575359654,43.1769827393122
24.4682778854156,285.513115453999,5.57987871370278,39.4498123108549,58.8109906973659
82.4167920969892,1330.268877886,82.5161837467458,59.7420260304119,60.0359690758452
70.1599493464455,857.68613620731,77.0989235339221,89.13661191619,78.5381346516781
85.1547589405673,753.988798620878,13.5416721371002,16.9537927586539,97.170687330696
88.947594267875,1095.31612919504,11.3141236661468,61.1399554487411,50.3067767115028
19.9867522531655,137.652359607164,80.9237714656629,68.8231074280501,88.9410880510153
12.8633891040459,421.916100799805,95.6533905044198,21.5275394115341,95.9419998207358
91.3642980122939,1367.83776028478,46.8860578804743,19.5883373264549,85.1782586811786
39.8150137157878,24306.6212774762,84.3441958089825,0.0392913099331781,79.1940170424298
70.7054158268031,1110.05430659372,65.4890844326001,55.366467538618,51.6219135788809
8.1783070076257,1242.10502902418,40.5441329318564,51.0914929547906,53.6504536883395
0.780462366645224,1122.8596047184,2.49778014584444,5.0542323791841,55.6703702638468
5.00907632566523,14055.899794304,44.4674824876711,0.6966136966669,75.9390246202497
10.0948100157781,1258.58951773634,98.792240222916,33.6702118339529,51.9822752623488
60.4123481009388,346.071304128738,78.5442664956208,2.12057121071732,9.96462031498202
51.3631581440335,678.270690193167,26.5241905050352,0.050713560746517,8.28069841795229
47.5280564679531,131.107687422307,33.0129476322327,3.26742114995373,64.6971130423425
46.7995328106219,1022.34639711119,19.3657483912539,35.9261087791435,0.805946580023924
45.5064983315766,189.982042804128,64.9750583197456,64.4508905134257,53.5857496398433
73.7596225871705,848.871566641144,51.4327480148058,31.374077349226,35.9792805967602
58.4953171422705,1368.90497148596,99.1364291710779,16.8778969538026,6.91843407187428
20.2364571003476,933.71751480829,4.46006682678126,5.37922402801225,99.5677236899876
17.9411641808692,1324.43496739725,27.1505995306652,28.4495099854749,86.4355821688365
35.4204390307656,644.957549327286,58.1177322657313,97.3264213670325,20.1735714648835
91.8454436844448,565.239667172078,93.757370087551,17.7267676494527,22.3482248725339
95.7058389305836,1308.47018825193,50.9126270744018,61.617807735391,45.2013664962343
16.5411084010266,564.884642543038,90.9991369845811,55.4204403166566,98.9577924710756
25.1062577966601,4.81675398768857,97.0797020406462,20.33181023994,1.47841843187374
23.6864551370265,573.393911463208,83.5707666301169,73.1233893825719,23.9360883294615
