"C","d","g","r"
963883.535936475,257.679653597064,36.7733975851443,51.3523528358899
175038.235867396,679.478560599266,15.0350806433707,54.5152882580413
478826.976101846,563.93050262914,74.4501437963918,52.0884255482815
844222.45696187,962.984520805068,193.357047111029,37.920526393014
394360.962044448,304.613039574353,27.9500959224533,53.3212701330194
353768.444131128,447.583325565094,5.23228031746112,58.9485900369938
890209.60861817,98.7680894830264,19.1406912375242,40.8484886202496
285471.034538932,987.454773688689,16.0065454370342,54.5975581277628
320918.841077946,976.220060674939,199.93744847225,36.3017292333767
306238.158117048,543.507062323159,78.6128351141233,50.9435686457437
383507.741894573,605.51573569118,138.319061206654,25.3022177092964
550850.516953506,588.563538859598,65.6016385802068,52.9144478589064
404725.298471749,460.001009424217,21.0523028513417,53.9739540173905
435162.099869922,998.198226165492,134.261619960191,51.7110911875498
140678.565693088,774.988526083995,176.569588463753,25.9345108598704
247080.904431641,584.851141461637,43.0700051789172,53.3395208971575
665981.88993521,668.724543297198,87.141053623287,52.0013523476431
547726.958617568,148.166063046549,7.52890004706569,55.7726030630991
442610.902548768,943.918220121646,139.176977311028,50.600850142818
637842.133385129,739.058104522061,197.832455108874,0.878881967719644
506474.496796727,639.786905169953,43.7904955164995,53.3863878911128
923486.101371236,960.386419515591,50.9627187661827,53.2524776085978
953714.388678782,221.000784607371,37.1682631564327,47.325486986083
738928.63644287,208.421959309373,31.1051644040272,50.7367343899328
314660.275983624,379.640361631755,77.3964390237816,36.8540019676788
764594.24146451,997.573416570434,120.893298781943,52.439051376679
962236.259155907,499.317770676455,56.1242756487336,52.611336855893
750178.922014311,941.170626356965,117.343669926515,52.3467250939924
667547.429958358,914.299787501339,193.832992478972,33.3049521523295
892768.734204583,947.870671255514,161.571451639989,46.6701777934562
464798.127557151,807.742463982664,190.979720011819,21.2311027306598
712871.915893629,480.961419691565,58.9331372790039,52.3191202925053
386516.208946705,862.205832697451,25.3934108193498,53.6065608406672
152564.481366426,487.168646345614,112.406352584716,24.1586769382237
115864.317072555,587.041657649213,60.7101378275547,53.0115001104772
263634.350779466,762.799952001078,176.460571866017,24.0329037180403
345038.100634702,666.69246994867,55.5602397464681,53.3352641013218
416371.463844553,845.518805513624,61.7679849395063,53.0531595417764
870324.401650578,595.903509885073,83.0580956102349,51.1475565090776
513885.592436418,931.091866091825,121.808383735828,52.0666783970781
614863.215619698,577.675579176517,5.52731065102853,58.826805613446
499678.805936128,978.440431024414,148.670218246756,49.8968654152006
674821.131536737,539.613308410393,103.939527780516,40.9034964446211
484803.358349018,804.936154854251,17.3915894967504,54.477597480407
541010.63683629,885.978054892272,29.2084166049026,53.7469125009375
877249.377919361,838.841244915267,19.1471277202945,54.0925552235683
439285.421650857,701.011934409151,135.648538387148,40.4636193231447
246017.162548378,698.884751582285,85.9922327948734,52.5284369717352
994500.848953612,139.17961560539,27.386282929685,39.7693094317801
833096.119831316,489.654522911878,29.451176491566,53.3977755544009
410826.804931276,509.508094156627,47.4057556740008,53.121212893608
484656.447684392,880.271567833843,185.12463761284,34.0998222191818
884453.156404197,122.577947864775,28.7242798341904,22.5312072760891
299345.124443062,420.497491898946,65.4635944492184,49.5303103814367
498843.961255625,429.938244038727,36.4655363103375,53.1428191370564
325531.035056338,840.458602410741,191.100073811598,26.1819931419101
744371.058349498,128.434563553426,6.6812692862004,55.9170809853124
799387.049837969,976.568876450416,91.1608101914171,53.0246605877765
277655.841060914,642.280894515337,138.883528425591,31.5516113230726
162648.886744864,164.50995588908,14.1610949002206,54.083797008777
387970.19443009,805.166520891245,31.600573602831,53.5967080670875
557673.767302185,245.965776528232,63.2241859177593,8.13004103086423
907109.063491225,516.037782556145,89.2439210296143,46.0219259441132
808697.602921166,403.317311994964,5.86530802957714,57.9454336759634
689691.02234114,996.46370543004,156.155460732989,49.1560405201512
732391.847064719,441.431565115927,5.58908452070318,58.1815894911997
366663.268953562,262.777381472522,53.904687529197,36.1951365173096
122461.310937069,856.650656563928,119.497543390375,51.3145487831207
862655.370123684,709.426825757138,172.648511534557,17.1314140643459
174944.540858269,681.356759794988,25.4369005039334,53.7045978183392
673588.314093649,485.070777821122,103.786942638922,32.4885521573713
877512.07514666,492.019677724224,104.620570504107,33.1849456832046
266318.022226915,675.027259727009,117.993434245232,45.6088196214056
293296.755268238,472.399116921006,19.2524733308237,53.8485627228161
654021.884943359,434.859966777265,42.2280693363864,53.2537032595137
166535.561624914,403.938695889432,25.1241925808135,53.7596758872503
710299.577075057,816.735572327394,96.4188000576105,52.5384841738269
181053.292006254,853.468436340801,32.0362842467148,53.5865210504504
250301.377475262,705.460600878578,24.5343240115326,53.847276898846
876418.426632881,915.129502278985,83.0898285910953,53.1297489774879
955777.819617651,314.690391924931,75.3755968450569,19.4870670699514
581331.405276433,534.836418049876,24.7461603600532,53.4955980768893
416429.27613575,586.802588965045,129.039624718949,29.88433801129
289854.160533287,889.360695114359,56.9085680961143,53.2604683669051
970290.961116552,997.24009553087,36.0059025336523,53.288599653542
856693.754903972,907.817620928399,66.0942416954786,53.2624635444256
741385.438689031,878.87645010557,94.2444946749602,52.7526087661507
352459.008968435,896.421256621368,133.09960197215,50.290385490167
193972.103320993,677.749730369309,7.62996612885036,56.918069488206
356780.95985204,968.235750909429,125.226425654022,51.8073158095824
520552.858081646,956.413491168059,38.1241343859583,53.2411071808077
798706.835135818,86.2161829625256,14.7729772534221,47.3728402490262
913413.480320014,363.674042260507,75.5973956866655,35.2165008503245
107654.377655126,710.567155143246,63.6305010030046,53.0734871485271
405227.060150355,212.107278600335,8.7280410612002,55.2417525175959
803398.917033337,852.947105791187,26.6484772362746,53.8219250862952
509061.883646064,698.86670687655,48.8245745766908,53.3526719542453
447458.184394054,386.718939234968,58.0907625674736,50.4462823833339
605944.956769235,927.673854487715,21.8775574092288,53.9395389612764
824511.241959408,542.35676332959,141.878439792665,4.97839660434984
210277.610248886,883.097123035695,151.014178189682,46.4734370964812
808012.363896705,858.788411891786,89.450771961594,52.6743046193616
101984.098739922,395.891457483405,89.5354898488149,26.5578941418789
814482.096582651,847.798003571574,124.711696442915,50.5422169791535
648812.763462774,748.96155418735,93.0608552533668,52.346078820969
604921.811376698,334.978356332518,89.1412901796866,1.83330106229987
331696.100020781,417.296949946089,109.477348712506,4.68205698886886
649375.031585805,733.311226853402,134.280722854659,43.4662843154511
200688.935769722,645.479486600729,124.658975080354,40.4498788399389
558282.973035239,741.729610657552,165.330779488897,28.1697909384966
670293.374126777,754.429786188761,135.604585832916,44.5357203304302
242665.469343774,907.989330448909,80.0942775001749,52.9029779025121
188634.499628097,926.2877708585,26.2282432112843,53.898118849867
756642.203568481,561.430759744253,7.25812806771137,57.0233637967613
955204.962845892,949.552936566295,99.5994076384231,52.9943810509983
245458.892802708,733.301541480469,96.7351149353199,51.7188426724868
324990.346771665,249.467156073079,44.0499586497899,45.5283028414007
774943.146598525,522.452539724298,16.7073325859383,54.1059931900585
706401.296402328,820.447601755615,29.4999638791196,53.3687642106786
732335.963868536,834.17118417169,145.826968459645,45.7793532204116
640640.56230709,596.221077772556,103.587068250636,45.9720919557149
181117.400364019,852.963744675741,54.0507577920798,53.0827172577614
500436.455802992,535.0906151284,119.41393008898,28.0821291025728
160504.530416802,940.994827069109,131.532480560942,51.1562269414542
182543.153502047,549.74074139609,13.3681805673987,54.6391330562765
852851.572423242,741.617862759857,9.46989897219464,55.9376589836087
500864.645536058,715.479228328913,18.7895712496247,54.0965410894714
727496.063546278,598.242962871678,130.30588720669,30.8496385665378
376374.4300697,871.396647787653,56.2870438299142,52.9827409260441
780370.868742466,793.990388334496,157.413571849931,38.8586153301178
177094.62789353,873.607345789671,174.503060726449,38.3295999813592
429523.875028826,668.057695834199,131.335644478677,39.4736576080322
447839.417029172,970.466542106122,88.4249317066278,52.8912128725322
