"C","d","g","r"
55945.5675517675,928.984483618988,107.956308546243,80.3490606663749
57751.6253585927,750.537069197046,41.1894690764602,82.8567409981508
40602.0575945731,680.679060946219,10.1336921795737,95.0980246994877
17126.3669172768,245.91853265604,23.8337754327804,84.2410619313596
7322.83226796426,432.302631045692,30.8361706503201,84.798407461145
33634.8532869015,427.087294272846,33.6148868175223,82.9426190647064
21753.9724104572,835.197430610657,86.2627391917631,83.0135640958091
38740.5966212973,714.244157434208,62.9761739200912,82.1228905020049
9711.70714497566,449.992242492968,90.2231421100441,42.1504882098408
21977.8634002432,683.408335307147,96.8690604227595,76.3265265321592
54775.4656418692,423.669488285203,33.68479384901,83.8131809025304
50994.1611916292,932.912400800735,122.693095220486,78.4898061903659
25674.7385784984,784.670311196474,166.858349267859,26.9009203251917
38107.0282026194,845.2825931306,59.1823841517325,82.2674363427795
26099.2579103913,810.865719264606,116.57529398636,77.0736173796933
10403.186242329,814.586801167112,152.959988457151,54.1664865314728
18060.584866209,943.185513285687,176.390512027312,52.7423445270397
25412.675534375,807.026706549339,69.4187121745199,82.8891110310331
16888.592194533,516.466805268079,111.754208819475,22.8743184041232
30083.6440636776,822.087022781838,43.9388980586082,83.0844569552224
44927.5222404394,757.540729370667,165.868348745629,19.5772158416919
16402.4699372239,916.086246165447,84.9189452040009,82.7795755804749
23610.6356512755,718.239239327842,151.585389961489,29.0681621708442
47811.8815852795,682.23427528399,132.693202096969,47.5709206861444
16284.2310587876,693.434181895806,74.0805447918829,82.1492709783837
25961.1438480206,657.541006919462,27.4815080969129,84.1558631434571
26367.8970388137,289.290165302344,51.1514140879735,62.3632824005326
51149.1698506288,490.507598418277,17.357949020341,87.6783537077485
29903.0154726934,860.12425881275,118.126559957629,78.529358843714
34494.2391596269,981.30638590781,65.2279469554778,81.8406656893901
10434.1552690603,852.161316412734,66.9583513108082,83.2088957152329
10904.4671093579,682.207059944281,153.281691295095,11.2259125490207
22796.8004057184,529.4565422819,85.8122483647894,70.1267972499365
20718.7037670519,561.301639813697,70.9436758444645,79.9374039164977
50889.0156324487,691.462281601503,60.8205908965319,81.6991559711285
21876.5680496581,754.091001659166,167.613563400693,16.0262521650177
41908.90411078,973.709283814998,164.406179250916,65.4586097561056
20404.4388975017,976.478201216785,170.135006331606,62.0505350562045
58004.2368879076,719.499321232783,112.656818069518,70.9301482517272
12940.1437437627,963.99064962659,186.607607376063,48.9511203582631
26519.9116482399,607.522328181891,52.2024048911408,83.1163902391912
38837.1903572697,922.409157202579,164.550777273253,59.2666294467636
21833.5128461476,428.847250509541,89.2417680139188,33.0735252134502
59186.6260294337,727.64965606085,45.6516630956903,83.4670584934298
25354.7150178347,980.992023915984,100.946413635742,82.5459779457655
1165.46297539026,758.361771041062,173.102207096759,8.23453862213064
49417.1517968643,449.440619567176,48.1947467811406,82.3412715180079
50575.6750437431,282.411211283179,39.1077038464136,78.5911545002833
50473.738944158,908.533199494006,128.502244780073,77.0999127020128
59377.6379439514,870.365452365018,156.509802460438,58.3056304856902
13366.120805731,338.883975292323,7.72720280988142,97.8022755131591
2418.05767873302,756.340984036215,118.954042452155,76.6063796844333
51161.7237862665,470.734979353379,27.8697223379277,84.2416662204778
34952.4029791355,996.600409910083,132.846944320016,79.2403234595433
52808.3587251604,456.764615774853,94.3077935124747,34.7391509651439
6135.86036441848,214.776232672622,47.310025659157,19.1369043437997
24432.5398916844,961.813736922108,25.5330841217656,86.7106030834373
47979.3336656876,843.752093706047,23.8324015578255,84.8444072839338
