"r","C","d","g"
44.0476719460217,5712.14499906637,163.637591938255,36.5331074486021
92.3611793262651,4896.06351265684,74.0953953089193,18.7496510359924
40.4776977244532,4400.38829366677,71.7047414095141,17.4859514283016
91.1936167369364,2425.35485443659,74.1008677810896,15.6968837429304
25.0963329642778,3288.42171025462,136.983839203371,28.4195298403502
41.8359583754325,1450.23636776023,68.0762048624456,16.2783980015665
6.81102088696789,4166.10549460165,87.0538377689663,21.9256728712935
36.9802410812816,2832.35631673597,95.6267409911379,21.8267776435241
41.0504450905835,1141.43660431728,154.720984835876,33.1086712572724
34.005027143308,5183.63306554966,84.684739000164,14.8741616704501
32.8466433056165,4948.36575957015,114.261703110998,27.1079308690969
10.8359991822625,2125.08875201456,79.7079986010212,15.4107372169383
9.89361935048364,5558.79585351795,117.262211077148,31.1266592086758
9.56280264505185,1662.77020960115,184.754244501935,49.5786017894279
87.0470286990516,3275.47050220892,34.8114127339795,3.68086635763757
88.4116118935635,3654.48193065822,51.5595179628581,13.5549976299517
64.4948417413281,1454.54988605343,80.5341889988631,14.1056287994143
51.7912035729969,5375.38156518713,162.056732704164,36.8293200226035
4.00088615254499,3903.48689653911,142.865375320893,38.7077231253497
3.94469714995939,4320.11025166139,122.086780322716,28.930639262544
60.0753059848212,1992.74598294869,158.415898187784,40.4778286768124
48.4648986807792,3053.29262418672,151.043902436737,37.4287954769097
31.4240850131726,2652.75598294102,195.354012258584,48.0296303357463
29.1263040879276,4459.28483409807,112.800689493073,23.3152640808839
38.266854883777,2822.03135453165,156.330362724606,37.3017117192503
14.9904207655927,1652.59700757451,97.606058804784,20.9115611494053
55.8546267047757,1038.64326514304,57.8775664293207,12.7559970014263
13.1208838613238,5735.92531518079,162.948828326538,35.7599492634181
70.5117287669564,3268.2685952168,103.107734574936,23.1590381613933
2.09572228777688,5056.75955349579,73.4181362087838,13.3778545893729
1.42509097007569,4586.5239368286,102.567321704701,26.6740925537888
26.2343371165684,2219.25713028759,37.759942616336,8.00094378064387
18.1457858965034,3666.78094631061,167.127821551869,45.9167107350659
8.03059262640309,3869.62657817639,198.109148252057,48.084961560322
6.65408370008227,5608.07484923862,147.079148312099,43.0063031027094
64.2401089202613,2058.47480357625,60.2710140412673,6.38630919391289
53.9879136542557,4300.05338415504,132.395933633437,32.2026669811457
8.5766770261107,2179.57122507505,48.0194574894849,8.87633124506101
58.1885568889091,2509.40051302314,43.0811131238006,3.68936833250336
46.8982117117383,4185.44002366252,43.7313972094562,12.1546008465812
92.4796537433751,1895.48284537159,86.7698100646958,19.0009014995303
30.507440036023,2184.59148914553,186.16601096699,46.791329252068
70.7264126174617,1988.91147295944,98.1629522438161,23.4573576957919
64.1293944081292,5497.39928240888,57.4157666172832,15.617155720247
90.7686620677123,3657.24442200735,78.3301253605168,15.8466174870264
40.1829238644103,4763.53616593406,36.7077117951121,8.83756903954782
21.5593459738884,1597.97504800372,34.8321962761693,7.43053922755644
34.2027414947283,5715.11425450444,61.2363887862302,12.6771551030688
47.9931870131055,3614.62669936009,42.7909842508379,9.28270980692469
55.0810906023718,2619.89374202676,76.2512807962485,12.8069679383188
60.8490844076267,1733.66023483686,68.7873203521594,10.4042303611059
40.201815133146,1781.41308971681,79.5325525638182,21.6166983463336
13.3870935004205,3550.59426068328,140.762511528563,35.4798750868067
9.66816305790562,1366.18174402975,63.5660886836704,10.0916727895383
4.53734479413833,1865.25633116253,196.134281863691,55.1920184625778
11.1710642867489,1439.13917033933,109.380683784373,31.0014785449021
35.5270714977989,5212.44598808698,62.4287759808358,13.2062350339256
10.0010901698144,4587.0617965702,113.849658125779,32.4076664345339
32.332401430211,2019.98011115938,120.237191388384,24.774303622311
71.2241081124637,2095.31367197633,97.0257472195663,18.6840984541923
15.6249439709587,3985.430941917,183.278628574451,44.2518925068434
19.4652986593079,5807.75849544443,74.2725921424571,21.9718839421403
29.5852278302191,3920.38548970595,192.143844821258,48.217537250137
21.7138309052913,5277.9680842068,118.022817942547,25.5594451737124
12.5848745987052,4638.25510721654,136.145852116169,32.7881030291319
36.533113839454,2052.01918981038,191.503647679929,47.429114374565
79.7370990767144,3298.24115755036,99.0931190105621,21.0174887988251
68.0586040894035,3601.87946958467,81.0683108728845,17.1368006982375
5.77236409864854,3574.42845148034,182.215227860725,50.445874115685
34.8057780737057,4387.44286680594,169.264618832385,39.4155439469032
13.8014419652289,1633.37511615828,40.2439055694267,8.19392799050547
30.5099223198835,1544.04913098551,52.7192679359578,11.0895859734155
96.0932317511411,4737.05276171677,58.9863259592094,12.9864961244166
72.282414042973,5694.4665373303,44.9015164820012,1.16668580053374
43.3441006842768,1566.23246404342,40.6055489149876,7.11072771484032
1.84669106712099,5117.163795745,180.570365476655,43.5189882277045
10.9429749171482,4644.77487513795,125.823750362964,30.8885990937706
70.7139572604327,3381.47752708755,62.4447904829867,8.14515589294024
48.1123006322654,3470.1922875829,67.4031413351186,13.7490651123226
1.9963933455525,2605.56788439862,150.532298452919,37.8552701338194
6.30437088788021,5694.42171859555,100.596169439843,25.1109109555837
7.4575932870619,3954.05266224407,132.277430709917,28.5335342639592
15.2625813499559,5664.90883962251,116.214859939879,27.4089991727378
53.6818056284217,1448.83467606269,47.8825376359746,2.41837919969112
91.1931734985439,1739.66874391772,36.7923099570908,2.2541197813116
14.955701704137,2520.63042623922,190.807273638668,41.3507192397956
44.3132443834096,4352.00895089656,59.2666747532785,14.6845750350039
80.8404324083356,3842.24352333695,70.1073297900148,11.3380380447488
14.3742088928353,1077.39666849375,49.0459385802969,5.73556803027168
