"r","C","d","g","l"
70.0446149679553,2228.12647280686,90.8616743526022,49.4728962391318,91.7648750413334
78.789115145741,1276.23859727141,99.9081203348211,55.711188723563,45.3380977519401
96.2693716141231,291.168363285488,15.3693519115507,40.6491824391275,42.825748623328
73.5249614193551,593.45717425763,75.5881434875386,62.7000863277255,49.7871561958412
19.877197524383,900.995123133293,90.4963222065091,84.4313330300332,71.6903568176772
3.04542944220578,58.5235748083572,13.5381172457543,17.5938329838,50.2741625798194
91.6879392774057,377.215260926349,41.3310229109723,52.5376148300115,58.1631803109124
46.3171883113857,544.132013560147,32.459226183947,33.2639518190483,86.7408839605868
95.4744167733888,1192.02088858521,74.8594927407742,40.1746971059514,86.8416087502942
94.0256678039997,1027.72479884158,30.9620830279573,16.6071957376126,34.8065832723235
69.0139398399739,1557.27026352757,88.3800799385777,49.6117042588989,79.0582496529747
10.1614543353865,2337.02826892139,75.2103988897901,74.541582517491,76.9726567204301
32.1251550733885,2384.08686929733,61.3097094701183,47.6427373780448,10.9654073884881
85.7899461060084,467.778575455291,38.260456802597,40.5279323788546,35.4747634362733
70.8471617784141,1404.99590019769,96.0799878590362,58.3922714263416,80.1533315088536
4.71451835379,2797.96726343715,80.6614235103075,79.1229910824802,43.5223622735621
25.169294832324,1283.13378542215,87.1067984044119,78.1671547870474,72.8954230443518
46.0382971701598,2389.39063759899,36.3841455585561,26.3365714443538,72.8729446671332
60.7483694446881,1388.75398076485,22.6621674678127,14.4056209775315,50.4417484339773
29.6580869213403,261.78264224245,44.9821834054995,61.1050506665536,76.4253799155591
89.5053088408206,1880.12431842924,33.5987175627456,15.3371923193326,54.3653247663594
71.659945451717,2099.50042095177,68.9785476332852,35.9125692544515,49.6497635618816
3.580429395784,203.200380900102,70.1105425686093,73.3584662792205,37.8020009437238
56.8492326808023,1549.44447400711,89.1592127741585,62.3285454111727,73.6213656009133
72.6200403050679,1406.18881099026,92.8096584348029,55.5985214795457,50.8511724617113
83.0882087995409,2621.17620075509,43.4764772255689,20.9608365351972,52.0848105226315
98.2207878113314,1426.27901875694,86.9638499758395,36.5295478084069,53.125106981638
60.1035470327916,1270.3012258384,90.9850024212805,61.0399211513422,95.1385766679397
95.1712369765195,2259.01607853741,64.547451694,25.7874887624867,35.7464941292868
62.5420913414925,304.9586997862,55.9193210048179,92.2363050514975,93.4413788962907
79.7263596120949,319.58706106411,41.7234593826531,73.4043772665156,54.7054526239157
15.5767154011309,2396.8356733962,81.99697935683,75.7764347464658,3.911251175065
15.4720261209368,570.413428808095,30.912318654303,29.9160851733027,34.9220088716977
30.7166725322064,1352.11700619602,85.385919918835,73.3821214405031,11.4804872560279
54.5237635714335,175.448949325686,12.7360006983132,46.6051635085451,69.5606332836256
13.7420534728205,1709.52218061933,60.882251301433,55.4062654502232,88.6020607372296
71.2728915074285,2152.04842600973,73.8558828651495,39.0767398952883,30.1971960955053
6.12899405703199,1814.99522553035,36.1753549178769,37.6807706240495,83.3073922193978
57.3840741887427,673.413410939507,37.2851370333947,32.5245201727259,17.4435542863758
73.0406387400005,1291.80989745968,87.714772113057,51.8652137573376,51.6678230849607
46.3327098898365,1414.27345913692,86.8885147780672,63.5142392926644,81.1319770941524
0.482304994510356,707.68816508193,75.3453370621032,77.4266618417589,80.5099729022425
64.3331858830533,628.617261630108,97.3848282073262,83.9920003295681,87.765940141353
37.4425878202213,221.996145410044,62.7994232357666,99.7738287324287,76.5445658460498
20.1420421062607,2511.44594741002,57.1405762227345,49.8092688084761,77.156841792093
13.1936934025931,2196.35300438,85.6223455321621,76.3702194003844,76.7270673426983
10.2968338052839,832.228526083644,79.0168626004615,75.411955273274,73.0084333751687
38.6159320106529,1191.23433458357,23.6102604609761,18.8090391574009,67.848144267111
4.18482574758673,1374.44376869274,83.4529675401787,84.7851735788226,79.5603765936825
23.1868046124828,907.485086371167,79.008432714677,74.2552126181252,68.1806164439512
0.545328863623646,1782.91616678647,94.1113988722607,96.1351523877708,16.7307419571723
10.5103573519397,2575.86234955498,18.4840729575807,17.3916038824393,41.1033354572533
44.4209024039674,2086.70716427991,62.9101112471668,44.636076429245,69.6293456775605
96.0260092788399,398.964621074647,74.303787375844,99.7243877335155,21.5949755083905
70.4480635001085,2853.61963294397,73.646477866561,39.1121993913961,98.0781088177331
30.8366593758867,1930.65412625881,27.1756021421229,21.9100193589074,66.6834436309312
59.0081468617298,473.581337888939,48.0487606476858,46.047325407037,2.85646589868172
95.6135375792896,2264.52972607831,95.6853402013776,34.4109951836283,56.4775586454383
33.0773904462571,1409.44886627825,83.9902568969348,68.8256747380133,27.62094699585
66.9424649728771,2523.38092839328,53.7837356713174,31.494283716446,40.9266605471617
81.4450456601264,2755.23764066385,54.2583981393247,23.592726947178,37.1481123896057
11.5022152059387,774.244633018478,99.4356654800052,96.8047762547442,48.5941907824529
18.9748463834562,565.678941402868,68.6953576804684,70.3251568949159,86.3462041654325
41.9040247769182,174.595012619338,19.0392028503479,51.6724257166089,30.267305799193
43.260281268004,2457.75915222846,44.2634876863578,30.2638038427223,2.40831450006024
49.9583104028666,338.852122745067,35.9090220628019,45.2475752098429,42.2703702670814
75.7309205338432,2396.16464148048,75.6301969352833,38.5971556150537,77.80421812001
11.3086144537646,1280.54939779227,88.8807042087863,86.4627770517109,20.3824271296695
54.3218772660826,550.534879444925,87.1259821928582,81.5141979232764,67.972163901213
75.3215439902808,305.184203271827,33.8728333987643,61.3346625244314,62.3224474828354
51.8673544870247,564.132428693479,99.4262970347586,88.8774914539159,52.084592127499
54.6902982406044,1701.63449880573,26.1214870582962,16.8142207872374,24.8562320471044
80.2065414221633,748.596733619487,62.3162046588889,48.0823743810258,10.3533007801633
93.8621517661325,1733.44695313484,82.0243791940322,32.6426832538094,2.22755769646689
47.2258322003701,2942.94537253483,89.5964083992999,63.2978495199449,48.2233368019487
19.240522572335,81.4789890809054,12.7498678117926,49.1685278621627,9.3520481088727
76.5438967748849,209.678769794568,11.8203835267666,45.5949041830027,57.5441002156222
72.1353600995976,1237.04017637655,98.091938555735,63.1802001283275,71.122208539475
77.2827020589034,1340.24118172661,99.7391003618792,55.6843534601423,47.3514760987547
28.4552311376408,2511.74763306196,58.7942943454751,48.7067596316747,79.5849272799381
7.74154264755567,318.167728575153,62.0481845266238,64.726280426764,39.2691081510147
95.3222565799787,1217.91917602885,58.6863204992271,27.3712076107508,43.3539504760215
25.2828506718001,559.036172532599,83.4129509264356,78.7932920994155,46.1928298739049
67.4373469189201,1256.79687323648,92.0976387551774,57.7766385222764,63.7136440811004
42.5036312184658,1736.49071706996,40.8646526035964,30.7790863164631,49.0237562663556
74.4366106583073,2012.07659889221,95.4460536620531,47.1496697794998,91.894243772933
20.5189756029162,1018.4095339091,39.0914241073225,34.6574645068991,37.3681656952826
99.599768132938,2269.29732213864,93.7486457553968,31.3868935404075,94.6475924890351
10.6648655506065,1580.30632742837,83.9136792915047,82.2445811153187,59.5558540332706
64.8967107964484,783.248455524137,92.4376188393274,74.5676423693983,35.0412575034775
24.4227983290893,655.557910309184,80.400372155541,79.6989559384535,69.1554166451038
77.7426518356827,899.733325585847,93.4771150493156,59.6390795710214,69.2627504487059
19.0231482058798,686.966093547397,79.014763830479,74.8853202274131,36.5192398803267
68.6045134739575,888.471620723162,59.0519243077841,43.7031936602374,32.5629586905906
87.8844601364964,416.739699010937,50.4102950783776,58.7376601828642,26.6711914311379
80.6714564879572,2171.84502907744,79.9222758709997,36.9007495711804,59.6989322049906
71.2950189106082,405.303027167458,78.1773864398469,87.990827885883,4.39872603755715
31.3976697672427,485.868715593753,31.6301726019187,30.7048362930901,37.7222227850755
43.1282326919894,351.529230294302,35.1947023846437,43.9101062639016,81.8422053991567
51.9619826087711,1971.39703142028,53.9768778072183,34.3503765440542,66.1334414969507
49.7808594758666,794.598842089893,66.9538830033056,56.644845763328,41.4019581347881
12.4171707997032,1551.56744641509,74.7538631264594,69.3186979867539,54.916004088232
67.5338864132875,308.038644018359,29.3022216027281,46.7711502990102,44.3333602813026
62.6785385517022,2736.49073753508,58.7280035527481,32.4648681027984,32.6908630106494
23.6091359477258,2535.28529141176,68.3930172237446,58.1345865613697,65.0342571420592
55.7682494578641,2749.36073148927,42.0384598812088,27.0635019168254,41.1963437043174
69.2771489800296,844.422897068309,82.015764514515,59.319218911088,36.6776097858566
73.6808914885217,2262.56067232779,98.3279748505957,53.483422621971,29.6918322735072
33.4581044716495,932.505194947841,84.8492055962875,74.5677893872536,48.3390658727682
1.10098908634524,1016.17811557326,46.628498369066,48.3200233779603,34.2505180889966
44.9366212306817,891.171485052134,48.2738278889927,39.2164699486517,98.9109468509494
31.4847006160342,137.189251950794,29.4149410313246,77.1144749085747,39.4596362974248
36.953803705259,543.844804216577,64.7177574090412,65.5753035359488,12.240799921187
69.7480183640467,1207.00366315706,59.4776791332656,38.8004075556027,59.1538940433599
26.3852411983139,555.607846568905,76.0286671747367,76.5618739718617,59.2461275464972
79.0082918196974,681.13283185303,46.4989244704545,35.8645496609472,28.9328664637029
14.7150725079782,510.656132107013,16.0511907200906,17.1289295597159,33.255973733865
35.7731995552372,666.263488081006,33.7248471800164,29.5357040486639,57.7632926300386
16.095323069563,1636.81928735283,41.5420551178389,39.4833700045433,12.2727838184902
40.3865160062898,1771.7426115534,87.2791743301946,65.6668371320474,32.2804789290889
28.1185434842848,247.373171237907,62.0123772776161,82.9758361011264,57.9043264789635
84.4962461019678,2399.53168193823,71.9931382978272,33.5156666183375,55.2288143003062
93.2443729450297,431.223589077477,65.419014749619,81.7282706573467,53.4446248113793
25.6682206078409,1287.30220531948,34.8755351181867,29.0911225197542,48.0593142576267
7.65131402061631,218.25307076253,46.4051297917652,53.5983668850503,67.2235871804573
21.6448205031973,2921.56464433122,60.9243581335215,52.636718716544,7.46704775275391
0.526901114917228,2434.39546933148,94.286128688025,93.9126452650247,59.2201496317527
97.0359077689864,1066.92821438403,93.4426100924758,53.6529305308125,17.3508237131229
3.15823296727903,2552.91579409607,57.7347616727535,61.1976773631053,46.9377254958082
83.5925595704122,294.837996433793,7.16788835309464,13.0658780157432,52.499260758343
13.1960521073497,2400.55714879392,82.0599007353791,73.7854832601874,98.3300776383566
96.7267158300748,715.769810714321,43.461186252983,32.5448155977022,6.81502452124129
12.0840238202077,1937.15389794274,83.3890372528508,80.2033775059629,22.8181435949007
7.89513545748502,1723.57883594683,52.4655598632145,53.215843699783,17.7425385964477
34.1026807252685,1116.89540201105,86.0624964279121,70.1763633013548,24.7256937606759
52.4392263129025,538.168958759667,46.3296455511745,42.4910280905976,51.7311777200986
71.2523764025872,2036.9785822729,54.6304594942219,28.5730776235811,43.4267311428663
60.2554288763854,1626.36023904568,91.3697854312871,57.8275281184995,71.5785776486743
