"r","C","d","g"
42.4857784748408,1814.0508957027,64.5841873144989,13.7225322703101
42.5427916672781,2702.60923545405,127.355508628987,44.3596357877376
13.3460500248658,3236.91919475775,145.79714910635,89.3747536316395
38.0734838328056,5874.42940563926,117.164642066752,34.8779096537282
42.3319122229092,1488.82302983552,156.488428146484,34.1149644488265
0.316515289651039,1578.20934342862,170.907566844666,102.126160397716
30.5355097160875,2023.51140298191,191.853083382231,68.7404421654092
37.3806380646007,4443.27201861902,182.026091270481,62.4442576603977
23.9621223353831,1366.51924164873,126.298059654188,41.8555288486998
20.6337418116905,3047.61941123401,111.481580009025,63.881647481905
39.0151071625395,4204.81376992568,68.6891563912724,13.6711030946089
19.2700071144759,1749.94580843223,196.723981065114,83.7312423740743
16.2825723892485,4300.4575645307,141.970206380543,85.6559596398006
14.6781840049341,5492.96175607854,127.545395467068,61.8212078865178
15.1419201951752,1669.45631388736,32.3401589469875,17.0675731813664
19.0638814346603,4268.71903261486,131.591694399964,59.743819338203
1.99415640455776,5411.77937845935,29.8443184710616,17.8430649806646
42.5509310792418,5167.258131036,131.287136998895,57.6883131273019
30.4015381143009,1153.37802863275,97.1442541505687,30.8753818359877
20.4693422509877,3640.00080272559,43.171456016056,13.1459713376504
23.0598423926503,1126.93538828813,147.894084191408,80.7571840441074
30.982432456302,5268.83786286187,39.3108756848756,19.0176634426867
40.5685483893748,2690.99977862275,119.215392025374,45.6342801234988
42.3658345687188,1330.8509310747,182.681369376072,63.7852548962303
32.707547019741,2003.16999216083,145.180656467466,34.0663630407777
42.9023518509439,1950.17226707093,150.234124265308,65.5568119703831
34.6513997869778,5760.4583995825,42.898171276045,13.8668426625205
30.8169328707089,5667.4587661008,115.011518310382,42.4231619103853
5.82607865410958,5939.16976320262,119.226752626282,63.8150208446952
27.154934310407,4592.37497723987,118.390254372771,60.8337381802075
48.4644521790105,5724.74773361989,182.765202579359,46.1572660926523
36.9492594415662,2880.94700133358,29.3716967067013,10.3754466707103
12.9857018695506,1374.39460118163,184.914126778054,115.153948728931
37.8423662378248,2275.30856529814,108.547542808552,39.4244595466386
2.136983377671,3786.83094067053,185.247788905059,119.937695095558
4.61770560349868,5582.93352468176,159.651337394602,82.156896320785
43.6209750171664,2495.37366839073,38.3393388422165,15.271811035121
23.6597760993367,3433.51753479141,127.100046085615,37.5717229626417
45.0477910351568,4070.56955845991,185.535487795803,59.502729291927
60.406660422982,1197.84743342369,190.464900498674,63.0799583249333
26.0002004579738,1549.17543875717,155.129550612053,58.2364819401848
46.6627005633762,1051.25856624492,196.374245174891,58.8735521707448
9.84906531612053,1675.50301214322,197.654914878361,121.953343223849
14.9962215693235,2351.62524323399,131.261750844644,63.4790013720357
40.3488836088841,2280.27116327928,180.845558485686,71.8732467686374
29.0825837317103,1075.43703324415,80.9219657857364,32.5137302546892
44.9352440654838,3215.32820160228,20.425301818052,5.44058016772398
45.6217783847661,2561.2352545692,128.938400396189,48.8749848825384
30.753762395187,1954.4776516341,31.0287176771027,14.3250980921137
13.6017244142617,2843.26945301146,113.955765690375,51.0075177495749
25.7120217321442,3276.06879859751,171.998932721973,81.0855648698745
29.9535368644948,3601.72106469003,159.914933517181,74.987002130434
29.8972885002233,5185.65082610943,188.086217015966,45.2799270272313
31.5069250590262,2513.75585465255,165.373455876177,88.9610441026504
0.366368795420208,5834.25115713017,39.913672431848,18.1899656899071
0.84963543413304,3646.90871945513,139.716228883009,55.8198275765228
55.9049352901817,1753.88285024269,185.688767341958,59.8756323419818
7.13255260502243,5625.41201898961,136.319499561436,54.0308772130922
20.2657235803014,1890.58236108188,145.052724526256,49.9039969332589
3.46871282360336,3425.89813181823,124.530942005207,58.4845116491845
4.63853692508202,3986.35472919834,199.381196117096,127.862635126437
29.9047588678053,4903.78627623141,137.684564676459,54.0618489856982
32.3161985287837,4816.79835470721,117.607966914647,29.1223483519741
19.4801567133918,3250.51272034334,148.87402200275,75.1186925826334
49.0780679875142,1338.24808205375,183.983557422548,43.1687345369944
27.7629722137466,2633.84412062345,183.156107830925,47.9124931804367
19.4473271586802,3558.04144592784,118.589603536445,47.1819846680977
5.34598804564809,4837.7956424983,110.328810554788,45.0886317494873
22.4834578666043,2535.18264515279,192.712072561055,101.247509265896
19.1310412885054,2306.92150253795,79.6756501394639,44.803517376569
44.1894494727034,2679.72227893356,152.055653842533,32.569940007652
15.0111986827872,3995.67002293173,129.40903802963,40.5477306735534
41.2508567550867,4194.67891112278,171.58301999822,46.4626146811582
12.592327335245,3364.15299743969,108.324838881513,48.9714053608599
7.22423103746028,3065.80318852492,75.7884700458967,49.1723507530636
8.61663078816123,3666.96136787719,90.5944781798524,49.2107093510748
23.1937603806383,2775.57165951443,184.143092890913,102.63367034956
29.8390384921152,4202.15000911783,138.693011043162,41.4426405311258
18.3822359494877,4388.60150655478,94.9366723179882,52.5315390277095
3.47274627921433,4076.71089073547,187.085170308993,101.657934690558
5.23845893209788,2085.60552722913,129.087979301647,48.1997928634651
45.3482133382998,1120.45560056687,59.2414120727251,9.12356963839905
31.1610313000843,5394.79201313032,113.945628473929,37.1393711839312
33.7021214302493,5762.63841046691,73.5031835156638,23.4726634601397
34.791599660705,5512.06747640624,106.182189184682,52.5342771867592
29.051991047015,3925.65517209849,100.801125169181,45.9403722688084
34.7574167820724,2690.08843170907,113.511569266768,25.8028010420926
1.50555899586907,4673.52008449197,109.82421292887,56.265910784786
24.2568894411048,4828.87093266592,54.9430657313572,18.582628965887
17.7364451863292,1989.81071749717,117.570065440976,52.2376426410465
14.0214227421339,5369.87416095422,187.909519229825,71.5935018228945
10.3471567167222,4076.35859350734,154.210289315493,101.356954034941
23.8943797309489,1687.19736019546,193.725352788315,65.287700795066
12.209993219487,1213.43851564341,47.2787022818742,16.8581529651992
49.484790566642,5734.88406507668,104.716851765082,32.0241818237188
22.1719101769285,5521.7148704726,114.159911184633,57.7263128275688
44.3143959300114,3530.23567290255,84.1028619917099,16.2277761358715
0.50656043518441,2953.48899842373,184.581169658546,125.048554238188
26.971513969585,1366.08730353093,194.68584622784,65.9451325651229
15.9537664759866,4490.50164013737,114.642041978553,59.3055469977096
27.0295635946675,5169.63429476226,175.291511456397,60.5930232019976
13.1537256067328,2671.73157393005,119.865588340918,62.0852075721424
23.1787264667859,4878.74051038596,88.2973182780766,37.0181935722437
32.6216306401648,1029.11398910352,143.050551465367,58.9365886721784
43.9801427152636,5803.25937715311,69.2886989188961,18.2349140415578
16.7604804625455,1462.93029824493,74.1131920408327,26.6975105544744
6.04135594184092,3792.09487157774,169.815405748925,71.22906428381
20.8825000908598,5245.32005517431,137.823035775496,48.9337512143469
43.748937337864,4130.31157620829,111.471613901457,30.7155957508003
35.101445385581,3487.62483648629,114.967172106302,46.0959395216674
56.3553923775958,1495.46067906912,193.634758259177,54.4411185555516
43.0575488880673,1782.23921072338,179.013694821822,82.9167928871915
9.86610782848448,2663.36337360078,195.68977523676,93.0060594177945
37.9262638776244,4912.31321235214,171.895173558545,67.7352512690547
12.8547447355666,3819.94221768062,150.516328536299,60.3608455513734
41.6629726264855,1443.78012588859,27.2156729490636,6.33808821144568
37.6121353057502,4271.84304141983,183.943740205909,67.2056731832633
26.2650540181276,3920.5113922866,165.895243202851,71.8337329887823
5.11935081973788,5056.45639257108,169.642894639802,71.1363257738659
9.48659626406432,1199.69101332494,115.549491063527,73.3235891105855
22.9397302950416,1992.2390411109,198.318541225338,57.6609609121177
23.5038281201376,3172.15272290813,175.120008837888,49.0485860288855
24.3187543450391,1206.82889805651,85.7436669093284,44.8754747526485
28.630932952262,5082.19416488344,133.213842194872,38.7946879692131
42.4957243810666,5424.06311170317,183.30756216938,80.6978984550021
4.29992064034648,5166.80893551006,132.991361131008,79.4884643937928
6.64382412745976,4904.40110864943,178.622007464147,86.4004567778425
15.7364371637299,1613.17499320498,109.247418847043,65.2301901883631
31.7683994379889,2429.73959734334,117.737322956175,61.2910371514819
19.155725476749,2337.58080033977,183.695305034198,111.044365689444
14.2736387507796,1323.8938591373,181.341354684206,111.303444824907
38.9827422685014,4144.53621605959,175.384585651102,44.9933183127107
13.327339437205,1065.24740102968,139.089908117126,73.1614382664159
23.180586621366,4502.42902606382,91.5667621469792,52.14965741805
24.2995841208178,4634.65810800178,177.164843238724,62.6569568842293
7.45454079693754,3566.24033762561,100.665075124087,55.6663570908369
7.59696191010719,3883.71297875706,86.7244541953985,41.2963555989885
31.4734544647109,4613.17548238218,140.307273790686,36.0948459565937
5.25045886319025,2527.46664539749,194.603358636261,118.748392436343
31.9156137875625,1646.17553479143,29.6767230007701,11.7038565851753
50.4429089897604,4593.60099478369,136.39687533899,36.1951561618113
11.0492855106134,5662.90600362337,116.982538574461,58.4746609115343
18.7089643455028,5499.91779191953,85.8956752550557,34.3474232962504
32.6069492050552,2517.9206129926,199.074179159112,60.6004635423646
5.27031692569748,3766.56659912454,152.003818601788,58.5521478890085
46.4090482399059,3005.23834142126,171.150245289144,40.8040066443461
4.70041973904877,3022.41248117336,186.541966433574,101.712622718938
43.5809171826883,5862.85164055255,25.8919169829503,7.7624356722428
1.91316649341924,2007.88390837606,54.5092590870163,21.8801313084707
8.7759920241326,2739.11067348323,151.82460732677,86.1769859883499
4.56278400047661,4389.34925733708,187.434151105421,91.5863721140114
20.1597015610938,4523.13155723069,100.146966939459,43.8318502910028
23.9940271509247,2793.81362351431,155.95823568113,76.7988136222477
53.1662841507669,1766.70701952536,199.400857236092,45.5315765253194
5.86314190789906,3317.75471290876,26.7645905630279,14.3861895679327
18.901870421015,1899.42019946859,184.34646355339,105.066843646789
37.2760208199528,1802.4769397255,180.404086228472,52.2410209409735
50.7369005910762,3234.7048075913,67.2378958159784,21.8418309977513
13.0827604059629,3392.60542850521,119.453154089687,62.535943431425
30.9447272557773,5579.81321322758,168.193725735018,59.5497400777754
41.2838233796962,3307.39728779035,163.074262359516,42.1829946844519
12.3999134134692,3657.59847075224,136.301039030919,72.2451941480395
3.32459549080018,3506.3553967797,61.2712683075629,26.6195065900351
46.6985803594358,5946.70191521617,57.6822076029841,22.2261329663535
28.9636363909665,2018.10621138804,86.3771219841301,47.6070706439835
4.41337657905704,2471.65294762324,124.311842299267,80.4367631403373
27.3116772624498,3245.48784714692,121.792341908861,65.139662888844
5.23618224133409,1615.39815692297,79.7411646847991,40.6712660478948
2.520968542565,2079.03770041648,140.242617662406,63.6215620334924
2.04407399102752,5635.96823957781,174.211618908918,76.7455173998763
34.3441789983281,4428.66677631687,196.555283974274,50.4131472692673
24.2559820537326,5391.46198877694,151.574871532985,47.7037626817782
2.07437176494145,1299.00465328083,133.126672067295,57.570996932864
47.0172090711956,5881.30594843804,166.520362082924,55.7013852512204
45.5670798663173,5500.49176954252,152.227473797816,61.1411325692562
7.91375128479215,2176.88319175311,172.289046040997,86.1555548446149
41.0703934769244,1880.47408106239,149.943610255902,33.6628508225253
10.7715961790858,1608.8189994065,195.051716114571,105.71286514664
13.5638844465576,5652.01192596426,86.2225181859182,37.3940304468755
27.8625693460727,2147.84408797314,139.976322254416,71.7927895949456
5.43114222541395,3433.91517811789,167.476007854568,76.1783367828685
30.4127433516669,2101.54878793334,156.837810281959,86.3887476578494
12.4866546779694,1002.62708299477,124.637058514289,63.9443751255586
51.8810161202334,1226.1360273781,138.147580064995,55.4917218315597
