l,r
0.07495814639989994,117.97069877354802
0.07493705355524438,119.84054327701045
0.07498994188004171,118.54633060318278
0.07495661906448381,118.55042907452187
0.07495263723656444,117.81672989809896
0.07483470071929221,119.71872048850784
0.07496954312328179,118.79537767581765
0.0749389508931539,117.8136520478395
0.07490211053594649,119.38373930911335
0.07499141546878751,119.6183977674684
0.07488902078230111,118.60167997385614
0.07487448245492827,119.669187759564
0.07500287284906311,118.20062076839446
0.07495708771562674,118.44215348298121
0.07484414739238995,119.21083810439237
0.07501753144617801,117.85618325175618
0.07498017189199695,118.86032637220976
0.07498801936648539,117.81715030589957
0.07479186138033093,119.7743249979003
0.0748248586396427,119.35991939428757
0.07487638533118891,119.85377346011305
0.07490801095911413,119.66971990243037
0.07495434387429303,117.81937965587655
0.07490217244261925,118.40620159764408
0.07488638656287888,118.42013255465243
0.0749937259675666,116.83108838794604
0.07491794746409353,119.74811464812262
0.07487733091173476,119.44593955408452
0.07491278328487891,118.80872835581701
0.07484058521740176,119.7154391663228
0.07496643030023037,118.30041035112784
0.07492605922245453,118.89806630198878
0.07493489830743415,118.85927350225477
0.07498421799053781,117.28312945423768
0.07496715248695421,118.24407124444546
0.07500937171355194,118.67821279907473
0.07489504486327131,118.70351116309719
0.07486282019036679,119.82473949487452
0.07490297658030434,119.28406028733333
0.07498600247075836,117.51418947551869
0.07497106051810468,118.15034699201516
0.07490728876058364,118.64629896235658
0.07501907497299753,119.25116351981924
0.07492469483797518,118.3106704375838
0.07477977323447371,119.9942374786438
0.07498186885032196,119.48913020283275
0.07492360451273922,119.87282398017025
0.07494709252378308,119.75605835727038
0.07491463524229493,118.74179796341848
0.07489912601562969,118.09438020041304
0.07490135497079158,118.66525905027669
0.07490007003689052,118.6832670218822
0.07495231171426181,118.11791869271573
0.0749778890959883,117.18071990615758
0.07487103890192852,119.46259232411238
0.07496482524417643,117.38233784456345
0.07489275110609198,118.17805210830022
0.07489540055684853,118.69125676803601
0.07494420299106137,119.16471781006655
0.07490328105764389,118.40115525967002
0.07498197481758571,119.99884848146505
0.07490480377741983,118.13667984927979
0.07487541886674733,119.09863540385766
0.0749347047040038,118.7501411508839
0.07501640325717725,119.03903663493648
0.07482809809896025,119.34818245010655
0.0749310020561574,118.27863183326356
0.07496744342256081,117.73393258287614
0.07487778642635573,118.51932175416081
0.0748395710816476,119.61068269380739
0.07490018492097093,118.16442529087239
0.07489346360671192,119.24590395544053
0.07486830657840167,119.83910221689946
0.07483201941949306,119.25301502696863
0.07498303541449669,118.55071251057286
0.07492212728584972,119.57398826456489
0.07486968482849685,119.7700606157805
0.07497764013937715,118.39442801252696
0.0748901012333312,119.87610245984665
0.07501042306481678,118.49607461678698
0.07495021446329424,119.97928995280259
0.0749546271795144,117.18447997483361
0.07495513168469228,119.30310859191708
0.07493225780182017,117.50512535179655
0.07496352714377541,119.35980455597543
0.07498003905810416,117.36182912527094
0.07495805450732607,118.78980922051795
0.07497996006304539,119.1242791840343
0.07480458197407291,119.77510732948582
0.0750074789433416,117.14388341208675
0.07490682635355887,118.47500918801407
0.07487496803166462,119.66630901879886
0.07501262353574262,117.98913930364749
0.07480875126055386,119.87046028687564
0.07499020638558195,116.9863473595052
0.07495177808266376,118.19173069597636
0.07490570956880474,118.04440039359119
0.07499506627434864,118.07663973510255
0.07497594951188208,117.60314978541898
0.07496425843623668,119.13414919271203
0.07498671856593367,118.8804721399272
0.07489955046702065,119.14681533376607
0.07485426478211878,118.79479285427736
0.07491338052919025,118.4473365810469
0.07494167393716421,117.94289351964115
0.07491157138402962,117.89773533427788
0.07491663031670984,118.69519529215579
0.07496724926867016,118.14176347512868
0.07485441970622173,118.77081126087973
0.07489729195741195,118.28458163611964
0.07498847451846544,118.87553318295532
0.07495372262345418,118.15505229251312
0.07498121297576342,118.6548158216673
0.07492648312065846,118.39881203561765
0.0749827401641295,116.99676635616557
0.0749742075400054,117.95799571502288
0.07485296801996053,119.52716241529558
0.07495311880177266,118.02620391878173
0.07488606542029498,118.65730416953431
0.07498032354247493,118.52041558503083
0.07495105030142372,119.66561642472809
0.0749617408885264,117.78463892124681
0.0749156379369854,119.76789955488579
0.07489128448120917,119.6174651255203
0.07495400935889761,117.3800569049442
0.0749164394675138,117.81520184954562
0.07486398386075899,118.86991221777195
0.07490801535601117,118.26850983441471
0.07488420703120706,119.6059266600259
0.07485415216086604,119.15054181038279
0.07500094449145553,117.57985161717781
0.07501239055318226,117.4785850965303
0.07491694900284132,118.31827643302915
0.07490762048990346,118.07839358817112
0.07489282297607687,119.50848420146292
0.07483873572860254,119.00607441497004
0.07482925494873215,119.28731007683099
0.07500011505706701,119.79374464231228
0.07491799275723969,117.82633601839414
0.0748605989568255,118.91037713256098
0.07488584938226285,118.69658050503013
0.07492171609120948,118.88690139321541
0.07493093881916688,118.40251432709074
0.074807813723197,119.51426271759205
0.07495139551349841,117.62353721226656
0.07492657525436225,118.14468773257887
0.07496011929746367,118.347998901651
0.07492505480068798,118.08346979176126
0.07481315001682455,119.64333388207665
0.0748839372105423,119.17110637275294
0.07500780652794399,117.21004954962204
0.07496258011508902,118.30603111043926
0.07490195089779873,118.95882194633231
0.07495476901888944,118.72355040463492
0.07493924774177643,118.63653812115052
0.0748599943547657,119.25489361843088
0.07490781294025069,119.13113166572073
0.07500835285754988,118.06468498248304
0.07500086376813132,119.54041708468466
0.07497328599421893,119.73168819306231
0.07484859466971629,118.95993117528297
0.07498579435583212,119.47953329977108
0.07493470134760175,118.29814539349351
0.0750125690903131,116.7355651992175
0.07499892479567591,117.87354962626415
0.07494428192691452,118.19633595306146
0.07497368405143857,118.91694077633093
0.07493395431060447,119.52401981238272
0.07499222471452828,117.25569590498505
0.07487553319525406,118.65443858970504
0.07483996659922348,119.05630484421489
0.07494501025638754,119.13389713802174
0.0750022592100423,119.20185828615125
0.07497847898162388,119.50728567609164
0.07497600131795583,118.34862978662014
0.07491906792713927,118.7731215748093
0.07492338890162116,119.13405517047015
0.07497776658459951,117.0300987033103
0.07500489578610516,119.04340419920712
0.07495448142036348,118.4373227060324
0.07492865900222914,118.71685690632346
0.07497706292147074,118.25864782184632
0.07480202985456627,119.73783399624992
0.07492641650501787,119.54690174169274
0.07489528136460868,118.97208606423978
0.07495421029145229,119.8252192772254
0.07486032662369806,119.43115391544703
0.07486181708236651,119.29870094676104
0.07499870558239921,118.13400471361794
0.07495315047705309,117.82887449671173
0.07494709115186345,117.30853421116696
0.07484758132745337,119.5115554111235
0.07497291123093597,117.61833894245852
0.07488524719146253,119.66566645701108
0.0749310527345912,118.26106707280957
0.0748676058023225,119.05566866611717
0.0750000338483886,117.17225429147192
0.07495123092237715,119.18859926124836
0.07497832581433438,119.27336867894253
0.07498689697598222,118.07403290548883
0.07498085990852041,117.76532661851348
0.07493028877817534,118.07837772317384
0.074888727301702,118.57146031693779
0.07493310090154867,117.92559282746244
0.07486114482192185,119.47354923275674
0.07495642931176116,118.77348777206744
0.07488229570084853,119.06080968567092
0.0748502999953056,119.72571259214396
0.07490708703698723,118.08703157209695
0.07491911127857762,119.13332270806221
0.0748733552116434,119.13102522750629
0.07487679319168371,118.96202918284315
0.07491468791086445,117.81117950426842
0.07491450919302658,118.48808375434722
0.07497175716554179,117.77711964132301
0.07491829314232447,118.48538704583576
0.07485617178733427,119.37214406837744
0.07499558752072473,118.03788770209187
0.07492050324021862,119.36833283865079
0.07498722285850619,119.70727394746723
0.07500213421624675,119.26082439214544
0.07482631861200373,119.4521964218447
0.07490420916171352,118.4605011974436
0.07490676683408819,118.50435621909935
0.07488492135484666,118.38184847637459
0.0748599762664047,119.5712116530833
0.07495116538130198,118.1075569613939
0.07495869867583532,118.58708490226499
0.07499179459405003,119.09862492740477
0.07496201409268657,117.76622101832717
