l,r
0.17206705610615064,8.950857076612381
0.17986704352376726,7.66016121337382
0.1754417188645607,8.304186475506178
0.17660836585299944,5.6645828391922475
0.1745961149098089,5.6227534368159375
0.1753329005806275,8.138597683278164
0.177494222736476,7.380971944984835
0.17500758877596848,9.538522015448336
0.17679267782219418,6.73399939440106
0.17307231022682953,8.04022874922819
0.1802361003992443,9.146586273723686
0.1754248358406189,7.388413734979213
0.1725033918708175,7.854375770712604
0.1758091674003962,9.172038977460545
0.1776112498888977,8.470993835720215
0.1782869994533144,7.798813715089381
0.17581039913788143,8.554619129221772
0.17411959899303373,8.385210120409416
0.17983756044972005,8.356684387194372
0.1753365081939973,6.542850309988063
0.1782224470146293,8.000761236099656
0.17475721584050483,9.316609583515488
0.1760977371279812,8.216048079660203
0.17694610302409522,8.204944357151328
0.1738282277400818,8.502595797181618
0.17867336226443484,7.2018718133210795
0.17884607820626247,7.391342369158197
0.17549250517405596,8.55336081774278
0.17361075012304997,8.536568590699883
0.1776418894165863,7.976442741030734
0.1797796210984213,8.372935721071986
0.17673466208274255,8.64374185909046
0.17571053257121141,6.9033294790590505
0.17605488651423506,6.954197697733526
0.17962373402403645,8.656398792296827
0.17588759455247233,6.272798072917526
0.1744724243208382,7.250731659194397
0.17815560161260735,7.562642824168086
0.17740593281471664,8.575676217045544
0.17479946647504094,7.563725379478239
0.17895491300903135,9.96472348203787
0.17965995574704324,8.94249656632719
0.17537528448575276,6.572731870556385
0.17669817522795778,9.05830332480469
0.17834895480969576,8.787718903674667
0.17589949372416275,9.176021385041944
0.17922340062340839,7.008097154743204
0.17684566724866346,6.035166869702444
0.17733644870776405,5.867919933854054
0.17523353333388586,5.305496680098609
0.1762340964898928,7.949272429828005
0.17326017344223305,9.946063335585363
0.17490479698934555,7.824593032950476
0.17234675408505973,8.546242592036425
0.1738546965811025,7.0444784432954215
0.17412152128900085,8.15487304984994
0.17438248478209928,6.963174241481221
0.1779953833905342,5.842599524499677
0.17384044017854264,6.888390389074518
0.17229081548491537,8.53682519232153
0.1738717478367332,7.0590363473205855
0.17778376989931705,9.153515474536805
0.17786605979157427,6.517603679495517
0.17770808088593726,8.705811941215401
0.17579313485370182,8.047633484790444
0.1757558727420148,9.101328303282074
0.17416440342852443,8.98826377697975
0.172400705805973,9.669534102452172
0.17588833008979063,6.694990595771445
0.1799347388178365,8.665941191034584
0.17443311377763251,7.314537661224283
0.17550087335743575,6.742542044550629
0.17660716149934888,5.446908898179185
0.17639382751124294,6.915195471045205
0.17644898121564687,6.335585578059912
0.17741915002489986,9.677719218516522
0.17744412038477905,7.5033620228547315
0.1757504168349915,6.583421475750148
0.17847906770955774,7.363817467056065
0.17496336815906832,6.973722246007101
0.17545880916310005,5.2928390347387415
0.17752178121160833,5.9768351982129495
0.1738514697435774,7.196770787669556
0.1754942779202965,9.02500505630692
0.174209262773099,6.386632951252321
0.17789375970868002,7.441150115250672
0.17462270262164178,5.616279565162728
0.17515502534125713,6.906947174072009
0.17565629539935562,6.294181524603391
0.1761544945676181,8.712946254208806
0.17678956322258152,7.177744823728223
0.17788227306683935,7.349134382272376
0.17523535923318853,6.063063617849194
0.17705570513529453,8.569609041815816
0.17536921112925422,7.259433456093777
0.1766838313029606,7.298937479541136
0.17636485368465696,8.989430642656746
0.1766110035834302,8.755056363960668
0.17586894895246133,6.229569810343101
0.1779231539062564,6.747960873053229
0.1779536652099382,5.77392903746392
0.17536252128337276,8.530728918736637
0.1774185702436049,8.786406117287463
0.17788494487320267,8.76651535007085
0.17863836482705972,7.034922326684348
0.17790324990997486,8.259355490578438
0.17589475180633754,8.93994477084917
0.17924754745828442,6.782380315787848
0.1753054814392755,9.258459281325504
0.17708009961015322,8.222180399329881
0.17484400601698036,9.855919929631412
0.17560913089239868,6.6012846859325816
0.17717053857201778,9.359504949678659
0.18104126110067134,9.608001543024665
0.179263055397776,9.42424307873068
0.17532496781583787,5.549193399573581
0.1757525790571187,5.396829453189483
0.1766434543930445,8.696656804574296
0.17573868048280258,9.889607363142604
0.17785778480133305,6.362506687984742
0.17743952875466576,5.915607194308415
0.17359517219562326,6.5018340276633975
0.17731882755639664,9.5821395463304
0.1754296053234371,5.964168221836
0.17729296628765348,6.042679714968735
0.1778658183786398,5.611784844497377
0.17946788536684896,8.77791083501165
0.17317077363514044,8.638709768627129
0.1762260570276484,8.09451487846992
0.17833056664991873,8.354575951092247
0.1785698671370926,8.108683388155017
0.17223669703563113,8.392696707021582
0.17534505808544762,6.052762517417291
0.1794529541260881,9.464093867251385
0.17909520727255546,6.818017954024334
0.17394303979633557,9.514163101556399
0.17666356660623808,5.98499516973971
0.18091298606023992,9.629731190539571
0.1749696388561716,9.842629055283796
0.17526447533396133,9.577802194985544
0.1761111625172871,8.536757990846429
0.17345277749665416,8.002444414262964
0.17671901135859847,6.810670098489286
0.1759444509614312,8.385413238954241
0.17764657869883158,8.422772401696557
0.17606504439049006,8.73568736309047
0.17808878451965526,7.388874198417168
0.17929187635261615,9.549971846478725
0.17702040721790607,7.260731485213997
0.17638779973043,7.303110978070909
0.17595583147275187,6.321177411211364
0.17739471723908273,9.85020086032601
0.17324937718270303,7.711948513179216
0.1789338239540458,8.349152265530298
0.17872346472183134,7.363946509543228
0.1776735205162232,6.8012863960531575
0.17773869342213164,8.745605665321895
0.1762518403251021,5.469169283986841
0.17937804158653936,8.610286348974299
0.17563255089124583,6.470824970209485
0.17324532540504428,9.507303083067674
0.17831717924957602,6.83895925092986
0.1752077953488452,6.591691571491291
0.17235835129260793,9.585629603774343
0.17462407653569242,6.889578656831834
0.17967740026976606,8.004094188432777
0.17756976267104738,5.72048097421563
0.17807479920941718,6.001549099944569
0.17445168894540394,8.36479394706173
0.17734291812773542,8.4015793236186
0.1779459872022187,7.182264086873425
0.17752626296625582,6.39976107863283
0.17458856388196262,6.6919844450995924
0.17460497290294652,6.1168431437424955
0.17514481004793198,8.91103456648375
0.17728934359899262,6.047370206584492
0.17594977532165426,5.091076904141553
0.1756986838146577,8.204806091448704
0.17672279822441572,6.3144953192407565
0.17796520332326266,6.789073839106936
0.1747872223009288,7.721044019576918
0.17466134022452712,6.705443357489978
0.17581156356009792,9.429945172396858
0.17770594915504914,6.980087837770643
0.17670286069739646,7.275332307211175
0.17786559181738132,7.8799980149989475
0.18041489696729587,9.08077524875426
0.17731686678281416,7.681348530635108
0.17446559251368957,8.511816835831183
0.1778856231776719,7.769595283843951
0.1731211273847961,9.697254326271214
0.17600865641528948,7.729061265176558
0.17942100102650055,7.129118837040341
0.17327587702200323,8.221550100094026
0.17692474343730402,6.26608009300293
0.17596453136729998,8.382977946577924
0.17571932825088676,6.974108309372579
0.17235383094375342,8.14305086097233
0.17745135627406847,6.827147303783118
0.178288458547468,6.498032025925181
0.17493754906047532,8.217051586981631
0.17799349569338363,8.910105581863926
0.17271397505428202,9.112654741198972
0.17673359248070203,6.6118892681004215
0.173285844847281,6.808805961072515
0.1748974345573164,8.11057867690513
0.1759547208704981,9.032032692995669
0.17614910980563947,7.236925919052595
0.178685961575792,8.663857089673852
0.1761392622089959,8.27700165812798
0.17527060106736908,8.927977776564553
0.17560921010317973,6.1705133399127154
0.18015081973676966,9.071890116024768
0.17893589370453208,7.606614191025747
0.17514564730017718,5.907376417834526
0.17636347447443232,8.408591399690133
0.17811262441494433,5.842498256485095
0.17723839310004133,6.096063174670786
0.17761355492159214,7.53965843898278
0.17636668564534388,5.032087308287734
0.17787901229822492,5.501262235596745
0.17901704148328976,7.576023335425864
0.17590438933272917,7.758314530684646
0.1786609363671144,7.361823629212417
0.17583447062967789,7.107565164883425
0.17725157589405385,8.648102999955377
0.17489712613803488,8.477015643708048
0.17498052547533996,8.909233796785076
0.1745808277462448,9.168247497016825
0.17628047913509223,9.097454978018815
0.1749843020759709,5.722674940264144
0.1753759085408299,5.922758202246232
0.17923154551148496,7.761696312193317
0.17735845052520627,6.47397059004745
0.1793333577952329,8.351510447946072
0.17941793010231627,8.000932564124888
0.1751737896808051,5.848873017257369
0.17716843853760456,9.275310533274931
0.1801279054986261,9.71612645327279
0.17682649420226243,8.666269878211834
0.17897146131513106,8.146456995335363
0.1778111062761607,5.496377401322694
0.17436963134594155,6.616844151757707
0.1766078790420178,7.477057681665185
0.1733267156557545,6.7751070483786195
0.18063071477614778,9.38807619325265
0.17338762531997592,9.526306725258802
0.17892312461134308,7.774208063298304
0.1758353614267566,8.103670912879153
0.17913762531209865,7.871724654207655
0.1737621424531457,7.9069824567178895
0.17644308420036509,8.985576583744432
0.1728670588814605,8.341219336999185
0.17651474314050605,9.159212363993673
0.1798188336146366,9.038164668775918
0.17383210228692664,9.55027815351706
0.1771740205144311,6.596470567849237
0.17926967588398363,8.934067220618383
0.17439231993606008,8.982699543384145
0.175053258292121,9.060667054527991
0.17728979404728243,6.591941122321364
0.17549777358737192,6.755040983470166
0.1781238279703621,5.86374375314541
0.17428520002043793,9.039036193591922
0.17768179674856444,8.38971103993597
0.17729425846951424,5.268305682626663
0.1744019576706285,7.052602683724368
0.17764987773193178,6.906366064283593
0.1767660808896524,6.587517532570615
0.17398316299426486,6.527089855241499
0.174494596959464,7.37792528015361
0.1725995134218071,8.171080981637758
0.17753070048607864,9.470957760127561
0.17516216354564879,6.901850758864715
0.1751330785470037,7.68341897761032
0.17915619317249115,8.893671159948703
0.17372890849932912,9.205359274885675
0.17307042729061659,7.659302669917016
0.17744361857120536,6.979203324048816
0.17480042912556973,8.32150162589982
0.1774626151111054,9.148849239713044
